review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
1277.0,google_play,,,,,,,
1278.0,google_play,,,,,,,
1279.0,google_play,,,,,,,
1280.0,google_play,,,,,,,
,,0.0,0.0,1.0,0.0,neg,0.29833679833679827,0.7016632016632018
,,0.3612,0.312,0.538,0.151,neg,0.1660316188180227,0.8339683811819762
,,0.0,0.0,1.0,0.0,neg,0.4808421851289829,0.5191578148710163
,,0.8176,0.68,0.32,0.0,pos,0.6975158620305469,0.30248413796945184
,,0.0,0.0,1.0,0.0,neg,0.472602739726027,0.527397260273972
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.5859,0.792,0.208,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.8519,0.735,0.265,0.0,pos,0.8707852983320824,0.1292147016679176
,,-0.7501,0.0,0.484,0.516,neg,0.004960015244718402,0.995039984755283
,,-0.1027,0.412,0.125,0.463,neg,0.2920378312988008,0.7079621687011983
,,0.6369,0.677,0.323,0.0,pos,0.6066483785364455,0.39335162146355446
,,0.8779,0.835,0.165,0.0,pos,0.66375472190673,0.3362452780932694
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.0,0.0,1.0,0.0,pos,0.7500000000000009,0.25
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.6249,0.804,0.196,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.0258,0.141,0.746,0.113,pos,0.8727625289412615,0.1272374710587362
,,0.0258,0.21,0.588,0.202,pos,0.6266174045922234,0.37338259540777696
,,0.4588,0.6,0.4,0.0,pos,0.5911982299661204,0.4088017700338794
,,0.5859,1.0,0.0,0.0,pos,0.7233333333333334,0.2766666666666666
,,0.0,0.0,1.0,0.0,neg,0.23090909090909062,0.7690909090909093
,,-0.5267,0.0,0.37,0.63,neg,0.16540843409023906,0.8345915659097614
,,0.6369,0.512,0.488,0.0,pos,0.8950601200397311,0.1049398799602695
,,0.4019,0.184,0.816,0.0,pos,0.9811470940426568,0.01885290595734195
,,0.836,0.545,0.287,0.167,pos,0.7801104128459352,0.21988958715406454
,,-0.2263,0.0,0.513,0.487,pos,0.5627188793377895,0.43728112066220926
,,0.6369,0.583,0.417,0.0,pos,0.661849303322571,0.3381506966774288
,,0.0,0.0,1.0,0.0,pos,0.7524271844660189,0.2475728155339805
,,0.4404,0.42,0.58,0.0,pos,0.5377157220398228,0.4622842779601771
,,-0.2247,0.11,0.733,0.157,pos,0.9626846942368237,0.03731530576317761
,,0.7003,0.361,0.476,0.163,neg,0.3820478276103442,0.6179521723896559
1281.0,google_play,,,,,,,
1282.0,google_play,,,,,,,
1283.0,google_play,,,,,,,
1284.0,google_play,,,,,,,
1285.0,google_play,,,,,,,
1286.0,google_play,,,,,,,
1287.0,google_play,,,,,,,
1288.0,google_play,,,,,,,
1289.0,google_play,,,,,,,
1290.0,google_play,,,,,,,
1291.0,google_play,,,,,,,
1292.0,google_play,,,,,,,
1293.0,google_play,,,,,,,
1294.0,google_play,,,,,,,
1295.0,google_play,,,,,,,
1296.0,google_play,,,,,,,
1297.0,google_play,,,,,,,
1298.0,google_play,,,,,,,
1299.0,google_play,,,,,,,
1300.0,google_play,,,,,,,
1301.0,google_play,,,,,,,
1302.0,google_play,,,,,,,
1303.0,google_play,,,,,,,
1304.0,google_play,,,,,,,
1305.0,google_play,,,,,,,
1306.0,google_play,,,,,,,
1307.0,google_play,,,,,,,
1308.0,google_play,,,,,,,
1309.0,google_play,,,,,,,
1310.0,google_play,,,,,,,
1311.0,google_play,,,,,,,
1312.0,google_play,,,,,,,
,,0.9153,0.528,0.377,0.094,neg,0.1468250012773645,0.8531749987226404
,,0.6369,0.273,0.654,0.073,pos,0.9719382193220371,0.028061780677960467
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,-0.5267,0.0,0.312,0.688,pos,0.9471494049533604,0.05285059504663863
,,0.9041,0.375,0.625,0.0,neg,0.3418306111560821,0.6581693888439153
,,0.193,0.284,0.516,0.2,pos,0.9732672533163496,0.026732746683652064
,,0.3412,0.299,0.701,0.0,neg,0.40804426464242954,0.5919557353575694
,,0.5859,0.29,0.621,0.09,pos,0.9900944370438981,0.00990556295610238
,,0.8957,0.329,0.671,0.0,pos,0.9284022703792677,0.07159772962073092
,,0.4404,1.0,0.0,0.0,neg,0.3461538461538462,0.6538461538461539
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.802,0.706,0.294,0.0,pos,0.6418856311507162,0.3581143688492842
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,-0.2023,0.263,0.375,0.362,neg,0.19964805297030422,0.800351947029696
,,0.4404,0.492,0.508,0.0,neg,0.43006488824801714,0.5699351117519816
,,0.6249,0.672,0.328,0.0,pos,0.7624733258815157,0.23752667411848388
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.6369,0.457,0.543,0.0,pos,0.8290198410278725,0.17098015897212776
,,-0.1531,0.347,0.169,0.483,pos,0.8540407065321642,0.14595929346783604
,,0.0,0.0,1.0,0.0,neg,0.4728799418919933,0.5271200581080077
,,0.6369,0.808,0.192,0.0,pos,0.5843871083656615,0.4156128916343383
,,0.7096,0.247,0.702,0.05,pos,0.9688204882022048,0.031179511797794445
,,0.5994,0.396,0.604,0.0,neg,0.30370842005959836,0.696291579940401
,,-0.0772,0.0,0.435,0.565,neg,0.4048886398655273,0.595111360134473
,,0.0,0.0,1.0,0.0,pos,0.6499999999999997,0.35000000000000003
,,-0.128,0.129,0.755,0.116,pos,0.9061243082209653,0.09387569177903714
,,0.9169,0.323,0.677,0.0,pos,0.9990285607530357,0.0009714392469652856
,,0.7425,0.863,0.137,0.0,pos,0.8477929432263683,0.15220705677363142
,,0.6369,0.677,0.323,0.0,pos,0.7178678216716533,0.28213217832834625
,,-0.3182,0.13,0.685,0.186,pos,0.7782326347308192,0.2217673652691793
,,-0.7506,0.114,0.619,0.267,neg,0.450276002282417,0.5497239977175795
,,-0.4019,0.026,0.909,0.065,pos,0.7782009653969135,0.22179903460308564
1313.0,google_play,,,,,,,
1314.0,google_play,,,,,,,
1315.0,google_play,,,,,,,
1316.0,google_play,,,,,,,
1317.0,google_play,,,,,,,
1318.0,google_play,,,,,,,
1319.0,google_play,,,,,,,
1320.0,google_play,,,,,,,
1321.0,google_play,,,,,,,
1322.0,google_play,,,,,,,
1323.0,google_play,,,,,,,
1324.0,google_play,,,,,,,
1325.0,google_play,,,,,,,
1326.0,google_play,,,,,,,
1327.0,google_play,,,,,,,
1328.0,google_play,,,,,,,
1329.0,google_play,,,,,,,
1330.0,google_play,,,,,,,
1331.0,google_play,,,,,,,
1332.0,google_play,,,,,,,
1333.0,google_play,,,,,,,
1334.0,google_play,,,,,,,
1335.0,google_play,,,,,,,
1336.0,google_play,,,,,,,
1337.0,google_play,,,,,,,
1338.0,google_play,,,,,,,
1339.0,google_play,,,,,,,
1340.0,google_play,,,,,,,
1341.0,google_play,,,,,,,
1342.0,google_play,,,,,,,
1343.0,google_play,,,,,,,
1344.0,google_play,,,,,,,
,,0.6801,0.737,0.263,0.0,pos,0.5369023467152199,0.4630976532847798
,,0.6369,0.457,0.543,0.0,pos,0.8786504083834181,0.12134959161658183
,,0.7845,0.25,0.659,0.092,neg,0.1762527225914449,0.823747277408552
,,0.0,0.0,1.0,0.0,pos,0.5460199004975123,0.45398009950248747
,,0.765,0.868,0.132,0.0,neg,0.38146551724137945,0.6185344827586211
,,0.4404,0.367,0.633,0.0,neg,0.07526777196859046,0.9247322280314088
,,-0.5267,0.0,0.702,0.298,pos,0.89795518806005,0.10204481193994978
,,0.0,0.0,1.0,0.0,pos,0.7470238095238098,0.2529761904761904
,,-0.4019,0.0,0.787,0.213,pos,0.6355421419350246,0.3644578580649755
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.8555,0.701,0.299,0.0,pos,0.8487780206509777,0.15122197934902226
,,0.7506,0.451,0.427,0.122,pos,0.890162157805976,0.10983784219402605
,,0.4404,0.592,0.408,0.0,neg,0.3095069717124771,0.6904930282875227
,,0.0258,0.295,0.421,0.284,pos,0.7185029684403029,0.28149703155969613
,,0.0,0.0,1.0,0.0,pos,0.6030658472102374,0.3969341527897628
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.2263,0.213,0.787,0.0,neg,0.2591985460065747,0.7408014539934239
,,0.6369,0.457,0.543,0.0,pos,0.8408634761330352,0.1591365238669648
,,0.0,0.0,1.0,0.0,pos,0.794117647058823,0.20588235294117646
,,0.0,0.0,1.0,0.0,pos,0.9758562967065093,0.024143703293493957
,,-0.1779,0.326,0.37,0.304,neg,0.09268158013735817,0.9073184198626429
,,0.0,0.0,1.0,0.0,pos,0.5017035775127767,0.49829642248722317
,,0.3818,0.406,0.389,0.206,neg,0.3864874170554942,0.6135125829445055
,,0.4404,0.326,0.674,0.0,pos,0.8654205690867999,0.13457943091320052
,,0.0,0.0,1.0,0.0,pos,0.7903225806451615,0.2096774193548387
,,0.0,0.0,1.0,0.0,neg,0.4503060201268606,0.5496939798731393
,,0.8481,0.246,0.709,0.045,pos,0.9503826576821944,0.049617342317806484
,,0.0,0.0,1.0,0.0,pos,0.833333333333333,0.16666666666666646
,,0.4019,0.283,0.552,0.166,pos,0.6923482003673836,0.3076517996326152
,,0.4404,0.744,0.256,0.0,pos,0.5502073808243124,0.4497926191756876
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.3612,0.547,0.189,0.264,neg,0.25246713501233575,0.7475328649876647
1345.0,google_play,,,,,,,
1346.0,google_play,,,,,,,
1347.0,google_play,,,,,,,
1348.0,google_play,,,,,,,
1349.0,google_play,,,,,,,
1350.0,google_play,,,,,,,
1351.0,google_play,,,,,,,
1352.0,google_play,,,,,,,
1353.0,google_play,,,,,,,
1354.0,google_play,,,,,,,
1355.0,google_play,,,,,,,
1356.0,google_play,,,,,,,
1357.0,google_play,,,,,,,
1358.0,google_play,,,,,,,
1359.0,google_play,,,,,,,
1360.0,google_play,,,,,,,
1361.0,google_play,,,,,,,
1362.0,google_play,,,,,,,
1363.0,google_play,,,,,,,
1364.0,google_play,,,,,,,
1365.0,google_play,,,,,,,
1366.0,google_play,,,,,,,
1367.0,google_play,,,,,,,
1368.0,google_play,,,,,,,
1369.0,google_play,,,,,,,
1370.0,google_play,,,,,,,
1371.0,google_play,,,,,,,
1372.0,google_play,,,,,,,
1373.0,google_play,,,,,,,
1374.0,google_play,,,,,,,
1375.0,google_play,,,,,,,
1376.0,google_play,,,,,,,
,,0.8847,0.535,0.465,0.0,pos,0.8029471802194302,0.19705281978056996
,,0.3182,0.365,0.635,0.0,pos,0.5603415822922907,0.4396584177077094
,,0.6249,0.672,0.328,0.0,pos,0.5994873872604795,0.4005126127395209
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.6369,0.808,0.192,0.0,pos,0.5843871083656615,0.4156128916343383
,,0.4927,0.762,0.238,0.0,pos,0.501346423917553,0.4986535760824468
,,-0.2263,0.0,0.725,0.275,neg,0.3525186487386341,0.6474813512613656
,,0.7096,0.429,0.45,0.121,neg,0.2884293022795941,0.711570697720407
,,0.6369,0.677,0.323,0.0,pos,0.8618119890301884,0.13818801096981215
,,0.296,0.423,0.577,0.0,pos,0.8529742859189958,0.14702571408100412
,,0.34,0.545,0.455,0.0,pos,0.5275144263448915,0.4724855736551081
,,0.2732,0.412,0.588,0.0,neg,0.17299342221385436,0.8270065777861448
,,0.6697,0.6,0.4,0.0,pos,0.6239776028362921,0.376022397163708
,,0.6369,0.677,0.323,0.0,pos,0.629580833468461,0.3704191665315389
,,0.9201,0.607,0.335,0.059,pos,0.8174781805246585,0.18252181947534124
,,-0.3818,0.206,0.484,0.31,pos,0.6676846867441107,0.33231531325589153
,,0.0772,0.302,0.698,0.0,pos,0.939356435643564,0.060643564356435725
,,-0.4215,0.144,0.651,0.205,neg,0.1574134635289097,0.8425865364710873
,,-0.3182,0.221,0.421,0.358,neg,0.15291135171724607,0.8470886482827525
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.6705,0.579,0.421,0.0,pos,0.6893125110974844,0.3106874889025161
,,0.6369,0.677,0.323,0.0,pos,0.6888491284774338,0.3111508715225674
,,-0.2862,0.318,0.36,0.322,pos,0.8524688145886862,0.14753118541131235
,,-0.1779,0.132,0.692,0.176,neg,0.1590280165778222,0.8409719834221792
,,0.5256,0.629,0.371,0.0,pos,0.800344503601628,0.199655496398371
,,0.8176,0.556,0.444,0.0,pos,0.8064298362049129,0.19357016379508704
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.0,0.0,1.0,0.0,pos,0.6216810838196387,0.37831891618036206
,,0.4767,0.445,0.231,0.324,pos,0.5547337779870329,0.4452662220129663
,,0.0,0.0,1.0,0.0,neg,0.42644496270129995,0.5735550372987003
,,0.4215,0.275,0.725,0.0,pos,0.7692230090909249,0.2307769909090754
,,0.4019,0.16,0.758,0.082,pos,0.9363150571512457,0.06368494284874936
1377.0,google_play,,,,,,,
1378.0,google_play,,,,,,,
1379.0,google_play,,,,,,,
1380.0,google_play,,,,,,,
1381.0,google_play,,,,,,,
1382.0,google_play,,,,,,,
1383.0,google_play,,,,,,,
1384.0,google_play,,,,,,,
1385.0,google_play,,,,,,,
1386.0,google_play,,,,,,,
1387.0,google_play,,,,,,,
1388.0,google_play,,,,,,,
1389.0,google_play,,,,,,,
1390.0,google_play,,,,,,,
1391.0,google_play,,,,,,,
1392.0,google_play,,,,,,,
1393.0,google_play,,,,,,,
1394.0,google_play,,,,,,,
1395.0,google_play,,,,,,,
1396.0,google_play,,,,,,,
1397.0,google_play,,,,,,,
1398.0,google_play,,,,,,,
1399.0,google_play,,,,,,,
1400.0,google_play,,,,,,,
1401.0,google_play,,,,,,,
1402.0,google_play,,,,,,,
1403.0,google_play,,,,,,,
1404.0,google_play,,,,,,,
1405.0,google_play,,,,,,,
1406.0,google_play,,,,,,,
1407.0,google_play,,,,,,,
1408.0,google_play,,,,,,,
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.8402,0.273,0.727,0.0,neg,0.2074455931361845,0.792554406863816
,,0.0,0.0,1.0,0.0,pos,0.5043898156277435,0.4956101843722563
,,-0.6249,0.0,0.423,0.577,neg,0.20852889851671322,0.7914711014832865
,,0.0516,0.262,0.514,0.224,pos,0.9927878615284462,0.0072121384715574215
,,0.4404,0.592,0.408,0.0,neg,0.37732634919930286,0.6226736508006971
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.296,0.423,0.577,0.0,pos,0.5,0.5
,,0.2023,1.0,0.0,0.0,pos,0.5265625000000002,0.4734375000000001
,,-0.1027,0.208,0.568,0.223,neg,0.4214337353385464,0.5785662646614533
,,0.4377,0.534,0.23,0.237,neg,0.14417791687849874,0.8558220831215003
,,0.8225,0.314,0.686,0.0,pos,0.8034468608628302,0.19655313913716838
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.25,0.15,0.74,0.11,pos,0.9981049092681444,0.0018950907318534807
,,0.7678,0.553,0.324,0.123,neg,0.17713868289708556,0.8228613171029153
,,0.0,0.0,1.0,0.0,pos,0.6361555745376218,0.3638444254623793
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.4404,0.592,0.408,0.0,pos,0.5634578012591146,0.43654219874088557
,,0.6369,0.457,0.543,0.0,pos,0.8659142201322881,0.13408577986771228
,,0.3612,0.423,0.412,0.165,neg,0.3749516074738298,0.6250483925261704
,,-0.4939,0.136,0.654,0.21,neg,0.11473602322503601,0.8852639767749713
,,0.0772,0.206,0.794,0.0,pos,0.7517764857881138,0.24822351421188638
,,0.0772,0.063,0.878,0.059,neg,0.26044112467715413,0.7395588753228464
,,0.4927,0.39,0.61,0.0,pos,0.8027409987443808,0.1972590012556188
,,0.765,0.524,0.476,0.0,pos,0.8996627004140856,0.10033729958591386
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.7964,0.877,0.123,0.0,pos,0.5483305070254857,0.4516694929745142
,,0.5994,0.494,0.506,0.0,pos,0.7857286917704102,0.21427130822958992
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,-0.5423,0.0,0.533,0.467,neg,0.2368756140229528,0.7631243859770473
,,0.6369,0.583,0.417,0.0,pos,0.5945278001085388,0.4054721998914613
,,0.3182,0.535,0.465,0.0,pos,0.5643286000190602,0.43567139998093984
1409.0,google_play,,,,,,,
1410.0,google_play,,,,,,,
1411.0,google_play,,,,,,,
1412.0,google_play,,,,,,,
1413.0,google_play,,,,,,,
1414.0,google_play,,,,,,,
1415.0,google_play,,,,,,,
1416.0,google_play,,,,,,,
1417.0,google_play,,,,,,,
1418.0,google_play,,,,,,,
1419.0,google_play,,,,,,,
1420.0,google_play,,,,,,,
1421.0,google_play,,,,,,,
1422.0,google_play,,,,,,,
1423.0,google_play,,,,,,,
1424.0,google_play,,,,,,,
1425.0,google_play,,,,,,,
1426.0,google_play,,,,,,,
1427.0,google_play,,,,,,,
1428.0,google_play,,,,,,,
1429.0,google_play,,,,,,,
1430.0,google_play,,,,,,,
1431.0,google_play,,,,,,,
1432.0,google_play,,,,,,,
1433.0,google_play,,,,,,,
1434.0,google_play,,,,,,,
1435.0,google_play,,,,,,,
1436.0,google_play,,,,,,,
1437.0,google_play,,,,,,,
1438.0,google_play,,,,,,,
1439.0,google_play,,,,,,,
1440.0,google_play,,,,,,,
,,0.3612,0.353,0.42,0.227,pos,0.721070428636465,0.2789295713635344
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,pos,0.5475000000000002,0.4524999999999999
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,pos,0.5743243243243242,0.42567567567567516
,,0.2263,0.489,0.213,0.298,neg,0.28745807659308925,0.71254192340691
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.3612,0.714,0.286,0.0,pos,0.5255558169627104,0.4744441830372897
,,0.8481,0.683,0.211,0.106,pos,0.6868547458828621,0.31314525411713834
,,0.4404,0.744,0.256,0.0,pos,0.753156565656566,0.24684343434343434
,,0.0,0.0,1.0,0.0,pos,0.75,0.2499999999999997
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,-0.4019,0.0,0.847,0.153,neg,0.28002138789010395,0.7199786121098929
,,-0.6697,0.126,0.63,0.244,pos,0.6691165946662,0.33088340533379756
,,0.6249,0.804,0.196,0.0,pos,0.7828424826035001,0.21715751739649977
,,0.5719,1.0,0.0,0.0,pos,0.7073643410852712,0.2926356589147287
,,0.8519,0.892,0.108,0.0,pos,0.7511972243940577,0.2488027756059422
,,0.4404,0.224,0.697,0.08,neg,0.03486037371040541,0.9651396262895947
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.0,0.0,1.0,0.0,pos,0.5592948717948717,0.44070512820512814
,,0.6369,0.583,0.417,0.0,pos,0.6258861684032254,0.37411383159677464
,,0.6705,0.478,0.522,0.0,pos,0.705879760936624,0.29412023906337476
,,-0.5574,0.117,0.679,0.204,neg,0.01173811335411563,0.9882618866458912
,,0.0,0.0,1.0,0.0,neg,0.17105263157894723,0.8289473684210524
,,0.5859,0.655,0.345,0.0,pos,0.7684104791087478,0.23158952089125182
,,0.0,0.0,1.0,0.0,pos,0.5653890763960678,0.4346109236039318
,,-0.6361,0.107,0.536,0.357,neg,0.16511359511507773,0.834886404884921
,,-0.6478,0.128,0.612,0.26,neg,0.4979104489100001,0.5020895510900043
,,0.6249,0.227,0.773,0.0,pos,0.9683607541057472,0.031639245894248505
,,0.6249,0.804,0.196,0.0,pos,0.589541547277937,0.41045845272206305
,,0.807,0.201,0.799,0.0,pos,0.9995053234421606,0.0004946765578396799
1441.0,google_play,,,,,,,
1442.0,google_play,,,,,,,
1443.0,google_play,,,,,,,
1444.0,google_play,,,,,,,
1445.0,google_play,,,,,,,
1446.0,google_play,,,,,,,
1447.0,google_play,,,,,,,
1448.0,google_play,,,,,,,
1449.0,google_play,,,,,,,
1450.0,google_play,,,,,,,
1451.0,google_play,,,,,,,
1452.0,google_play,,,,,,,
1453.0,google_play,,,,,,,
1454.0,google_play,,,,,,,
1455.0,google_play,,,,,,,
1456.0,google_play,,,,,,,
1457.0,google_play,,,,,,,
1458.0,google_play,,,,,,,
1459.0,google_play,,,,,,,
1460.0,google_play,,,,,,,
1461.0,google_play,,,,,,,
1462.0,google_play,,,,,,,
1463.0,google_play,,,,,,,
1464.0,google_play,,,,,,,
1465.0,google_play,,,,,,,
1466.0,google_play,,,,,,,
1467.0,google_play,,,,,,,
1468.0,google_play,,,,,,,
1469.0,google_play,,,,,,,
1470.0,google_play,,,,,,,
1471.0,google_play,,,,,,,
1472.0,google_play,,,,,,,
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.8519,0.675,0.325,0.0,pos,0.8636463627765664,0.13635363722343435
,,0.0,0.0,1.0,0.0,pos,0.6970827679782908,0.3029172320217095
,,0.3182,1.0,0.0,0.0,neg,0.4525316455696202,0.5474683544303799
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,-0.802,0.0,0.493,0.507,neg,0.06320252838122722,0.9367974716187734
,,0.7408,0.243,0.645,0.112,neg,0.20884586936445432,0.7911541306355453
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.0,0.0,1.0,0.0,pos,0.5043898156277435,0.4956101843722563
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.5267,0.17,0.773,0.057,pos,0.999492875692119,0.0005071243078721794
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.4976,0.234,0.599,0.167,neg,0.024824420558157995,0.9751755794418393
,,0.7115,0.266,0.646,0.087,pos,0.7255233795497024,0.27447662045029625
,,0.8316,0.404,0.596,0.0,pos,0.8252249089574148,0.17477509104258374
,,-0.7605,0.0,0.517,0.483,neg,0.1613205165804978,0.8386794834195035
,,0.5994,1.0,0.0,0.0,neg,0.38636363636363624,0.6136363636363634
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.802,0.891,0.109,0.0,pos,0.6870519664678256,0.31294803353217465
,,-0.6249,0.0,0.328,0.672,neg,0.22502100901214162,0.7749789909878582
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,-0.4404,0.179,0.488,0.333,neg,0.16009882410723023,0.8399011758927701
,,0.6249,0.506,0.494,0.0,pos,0.7380908631026117,0.2619091368973879
,,0.3182,0.148,0.772,0.08,pos,0.9684879133140355,0.031512086685966105
,,0.8402,0.349,0.577,0.074,pos,0.9991910265293796,0.0008089734706214182
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,-0.0772,0.238,0.495,0.267,pos,0.6262302213589073,0.37376977864109373
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.9118,0.716,0.284,0.0,pos,0.7994354873431629,0.20056451265683645
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.5994,0.661,0.339,0.0,neg,0.4299242263715963,0.5700757736284039
1473.0,google_play,,,,,,,
1474.0,google_play,,,,,,,
1475.0,google_play,,,,,,,
1476.0,google_play,,,,,,,
1477.0,google_play,,,,,,,
1478.0,google_play,,,,,,,
1479.0,google_play,,,,,,,
1480.0,google_play,,,,,,,
1481.0,google_play,,,,,,,
1482.0,google_play,,,,,,,
1483.0,google_play,,,,,,,
1484.0,google_play,,,,,,,
1485.0,google_play,,,,,,,
1486.0,google_play,,,,,,,
1487.0,google_play,,,,,,,
1488.0,google_play,,,,,,,
1489.0,google_play,,,,,,,
1490.0,google_play,,,,,,,
1491.0,google_play,,,,,,,
1492.0,google_play,,,,,,,
1493.0,google_play,,,,,,,
1494.0,google_play,,,,,,,
1495.0,google_play,,,,,,,
1496.0,google_play,,,,,,,
1497.0,google_play,,,,,,,
1498.0,google_play,,,,,,,
1499.0,google_play,,,,,,,
1500.0,google_play,,,,,,,
1501.0,google_play,,,,,,,
1502.0,google_play,,,,,,,
1503.0,google_play,,,,,,,
1504.0,google_play,,,,,,,
,,0.0,0.0,1.0,0.0,neg,0.46447230929989536,0.5355276907001049
,,0.0,0.0,1.0,0.0,neg,0.3387096774193548,0.6612903225806454
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.6369,0.808,0.192,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.0,0.0,1.0,0.0,pos,0.8633663706280907,0.13663362937191012
,,-0.2263,0.0,0.725,0.275,pos,0.76621403998521,0.23378596001479118
,,0.34,0.526,0.128,0.346,pos,0.9128843338213759,0.08711566617862361
,,0.25,0.21,0.67,0.121,neg,0.31530344237206787,0.6846965576279332
,,-0.34,0.076,0.706,0.218,pos,0.8949864832387685,0.10501351676123019
,,-0.6811,0.113,0.628,0.259,pos,0.5579444565520676,0.4420555434479338
,,0.5719,0.787,0.213,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.6369,0.512,0.488,0.0,pos,0.6066083740854791,0.393391625914521
,,0.3818,0.419,0.581,0.0,neg,0.36334216681712506,0.6366578331828726
,,0.0,0.0,1.0,0.0,pos,0.5503111472721376,0.4496888527278621
,,-0.5574,0.0,0.839,0.161,pos,0.754426153129368,0.2455738468706321
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.8402,0.385,0.615,0.0,pos,0.9209804596775955,0.07901954032240596
,,-0.8572,0.208,0.3,0.492,neg,0.003613207843281835,0.9963867921567208
,,0.0,0.0,1.0,0.0,pos,0.9990019960079862,0.0009980039920159708
,,0.0,0.0,1.0,0.0,pos,0.5594059405940595,0.4405940594059406
,,0.3182,1.0,0.0,0.0,neg,0.4525316455696202,0.5474683544303799
,,-0.4215,0.0,0.517,0.483,neg,0.14545027274151487,0.8545497272584844
,,0.0,0.0,1.0,0.0,pos,0.6254065549161868,0.37459344508381265
,,0.761,0.355,0.455,0.19,pos,0.6905988556090796,0.3094011443909188
,,0.4404,0.367,0.633,0.0,neg,0.42630790918671047,0.5736920908132884
,,0.4767,0.552,0.19,0.257,pos,0.9082278947827792,0.09177210521722094
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,pos,0.6619793310192489,0.33802066898075156
,,0.0,0.0,1.0,0.0,pos,0.6057692307692303,0.3942307692307691
,,0.8519,0.892,0.108,0.0,pos,0.8473636672214322,0.15263633277856695
,,0.9136,0.796,0.204,0.0,pos,0.6959785731580597,0.3040214268419403
,,0.6808,0.368,0.49,0.142,pos,0.9311576477938341,0.06884235220616616
1505.0,google_play,,,,,,,
1506.0,google_play,,,,,,,
1507.0,google_play,,,,,,,
1508.0,google_play,,,,,,,
1509.0,google_play,,,,,,,
1510.0,google_play,,,,,,,
1511.0,google_play,,,,,,,
1512.0,google_play,,,,,,,
1513.0,google_play,,,,,,,
1514.0,google_play,,,,,,,
1515.0,google_play,,,,,,,
